iter	Passed	Remaining
0	277	82842
1	517	77106
2	952	94340
3	1316	97447
4	1736	102428
5	1957	95922
6	2199	92058
7	2555	93287
8	2958	95673
9	3155	91517
10	3451	90667
11	3741	89792
12	3963	87496
13	4213	86074
14	4521	85904
15	4872	86492
16	5185	86328
17	5526	86586
18	5776	85433
19	6108	85513
20	6515	86566
21	6886	87018
22	7178	86452
23	7483	86065
24	7750	85254
25	8043	84768
26	8204	82959
27	8526	82830
28	8903	83198
29	9342	84079
30	9630	83571
31	9883	82776
32	10140	82047
33	10425	81562
34	10671	80800
35	10948	80288
36	11297	80305
37	11713	80758
38	12163	81405
39	12451	80935
40	12735	80448
41	13035	80073
42	13383	79989
43	13580	79013
44	13903	78784
45	14137	78063
46	14460	77843
47	14725	77306
48	15038	77034
49	15339	76697
50	15585	76091
51	15850	75592
52	15990	74523
53	16294	74228
54	16602	73956
55	16872	73514
56	17113	72956
57	17309	72223
58	17694	72278
59	17993	71974
60	18264	71560
61	18505	71039
62	18779	70645
63	18968	69947
64	19319	69847
65	19704	69861
66	20114	69951
67	20541	70082
68	20902	69978
69	21209	69688
70	21570	69572
71	21814	69078
72	22049	68565
73	22348	68253
74	22630	67890
75	22845	67334
76	23063	66794
77	23354	66471
78	23722	66362
79	24024	66066
80	24323	65762
81	24571	65323
82	24809	64863
83	25240	64904
84	25542	64608
85	25871	64379
86	26148	64017
87	26553	63969
88	26880	63727
89	27103	63241
90	27316	62737
91	27709	62648
92	28067	62472
93	28332	62089
94	28637	61796
95	28898	61408
96	29232	61176
97	29513	60833
98	29845	60595
99	30110	60221
100	30640	60370
101	30885	59953
102	31120	59521
103	31405	59186
104	31837	59126
105	32082	58716
106	32388	58421
107	32702	58137
108	32934	57711
109	33281	57486
110	33598	57208
111	33851	56822
112	34148	56510
113	34399	56125
114	34714	55844
115	35111	55693
116	35368	55320
117	35657	54996
118	35961	54698
119	36274	54412
120	36539	54054
121	36816	53716
122	37079	53357
123	37342	53002
124	37605	52647
125	37889	52323
126	38136	51949
127	38547	51797
128	38844	51491
129	39210	51275
130	39571	51050
131	39894	50774
132	40146	50409
133	40365	50004
134	40720	49769
135	41002	49444
136	41340	49186
137	41564	48793
138	41914	48548
139	42239	48274
140	42525	47954
141	42801	47624
142	43166	47392
143	43433	47052
144	43644	46654
145	43897	46303
146	44292	46100
147	44569	45774
148	44849	45451
149	45197	45197
150	45559	44956
151	45768	44564
152	46027	44222
153	46395	43985
154	46796	43777
155	47147	43520
156	47411	43184
157	47769	42932
158	48019	42583
159	48190	42166
160	48487	41861
161	48744	41523
162	49144	41305
163	49443	41001
164	49789	40737
165	50125	40462
166	50451	40180
167	50712	39845
168	50982	39519
169	51173	39132
170	51587	38916
171	51983	38685
172	52386	38457
173	52772	38214
174	52959	37828
175	53273	37533
176	53552	37214
177	53761	36847
178	54098	36569
179	54426	36284
180	54776	36013
181	55054	35694
182	55422	35433
183	55677	35101
184	55915	34758
185	56204	34448
186	56444	34107
187	56655	33751
188	56839	33382
189	57161	33093
190	57507	32818
191	57828	32528
192	58172	32251
193	58507	31967
194	58745	31631
195	59077	31347
196	59350	31030
197	59616	30711
198	59892	30397
199	60190	30095
200	60442	29770
201	60764	29479
202	60925	29111
203	61210	28804
204	61443	28473
205	61728	28167
206	62009	27859
207	62238	27528
208	62454	27193
209	62791	26910
210	62991	26569
211	63171	26222
212	63406	25898
213	63761	25623
214	64003	25303
215	64346	25023
216	64678	24738
217	65122	24495
218	65482	24219
219	65808	23930
220	66097	23627
221	66429	23340
222	66693	23028
223	66912	22702
224	67153	22384
225	67394	22067
226	67644	21753
227	67813	21414
228	68099	21113
229	68429	20826
230	68631	20500
231	68825	20173
232	69063	19859
233	69426	19581
234	69677	19272
235	69894	18954
236	70249	18673
237	70514	18369
238	70726	18051
239	71055	17763
240	71407	17481
241	71808	17210
242	72140	16921
243	72468	16632
244	72761	16334
245	73004	16025
246	73423	15754
247	73752	15464
248	74124	15182
249	74440	14888
250	74663	14575
251	74827	14252
252	75054	13942
253	75405	13656
254	75688	13356
255	76059	13072
256	76359	12776
257	76569	12464
258	76805	12158
259	77191	11875
260	77437	11571
261	77729	11273
262	77995	10972
263	78251	10670
264	78518	10370
265	78761	10067
266	78976	9761
267	79330	9472
268	79649	9178
269	80003	8889
270	80359	8599
271	80638	8300
272	80981	8009
273	81236	7708
274	81498	7408
275	81751	7108
276	82072	6814
277	82229	6507
278	82543	6212
279	82865	5918
280	83176	5624
281	83428	5325
282	83641	5024
283	83944	4729
284	84177	4430
285	84479	4135
286	84784	3840
287	84997	3541
288	85265	3245
289	85557	2950
290	85779	2652
291	86042	2357
292	86479	2066
293	86858	1772
294	87203	1478
295	87433	1181
296	87775	886
297	88090	591
298	88392	295
299	88710	0
